iter	Passed	Remaining
176	336	1565
177	337	1559
178	339	1555
179	340	1552
180	341	1547
181	342	1541
182	343	1535
183	344	1529
184	345	1524
185	346	1518
186	347	1512
187	348	1506
188	350	1505
189	352	1502
190	354	1499
191	355	1495
192	357	1494
193	359	1491
194	360	1488
195	362	1486
196	363	1483
197	368	1491
198	369	1488
199	371	1485
200	372	1481
201	373	1476
202	374	1471
203	375	1466
204	376	1461
205	377	1456
206	379	1451
207	381	1451
208	382	1447
209	383	1442
210	384	1437
211	385	1433
212	386	1428
213	387	1423
214	388	1419
215	389	1414
216	390	1409
217	391	1404
218	392	1399
219	393	1394
220	395	1394
221	396	1390
222	397	1386
223	399	1382
224	400	1378
225	401	1374
226	402	1369
227	403	1365
228	404	1361
229	405	1357
230	406	1352
231	407	1348
232	408	1344
233	411	1346
234	412	1342
235	413	1338
236	414	1334
237	415	1330
238	416	1326
239	417	1322
240	418	1317
241	419	1313
242	420	1309
243	421	1305
244	422	1301
245	423	1297
246	425	1297
247	426	1294
248	427	1290
249	428	1286
250	429	1283
251	430	1279
252	431	1275
253	433	1271
254	434	1267
255	435	1264
256	436	1260
257	437	1256
258	438	1253
259	440	1253
260	441	1250
261	442	1246
262	443	1243
263	444	1239
264	445	1235
265	446	1232
266	447	1228
267	448	1225
268	449	1221
269	450	1218
270	451	1215
271	452	1211
272	455	1213
273	457	1211
274	458	1208
275	459	1205
276	460	1202
277	462	1199
278	463	1196
279	464	1193
280	465	1190
281	466	1186
282	467	1183
283	468	1180
284	469	1178
285	470	1175
286	471	1171
287	472	1168
288	473	1165
289	475	1163
290	476	1160
291	477	1157
292	478	1154
293	479	1151
294	480	1148
295	481	1145
296	483	1144
297	484	1141
298	485	1138
299	486	1135
300	487	1132
301	488	1129
302	489	1126
303	490	1124
304	491	1121
305	492	1118
306	493	1115
307	495	1112
308	496	1109
309	498	1108
310	499	1105
311	500	1102
312	501	1100
313	502	1097
314	503	1095
315	505	1093
316	506	1091
317	507	1089
318	509	1087
319	510	1085
320	513	1086
321	514	1083
322	515	1081
323	517	1079
324	518	1077
325	519	1074
326	521	1072
327	522	1070
328	523	1068
329	524	1065
330	528	1069
331	530	1066
332	531	1064
333	532	1062
334	534	1061
335	535	1058
336	536	1056
337	537	1053
338	539	1051
339	542	1053
340	545	1053
341	546	1051
342	547	1049
343	548	1046
344	550	1044
345	551	1041
346	552	1039
347	553	1036
348	554	1033
349	555	1031
350	556	1029
351	558	1027
352	559	1025
353	560	1022
354	561	1019
355	562	1017
356	563	1014
357	564	1011
358	565	1009
359	566	1006
360	567	1004
361	568	1002
362	569	999
363	570	997
364	572	996
365	573	994
366	574	991
367	575	989
368	577	986
369	578	984
370	579	981
371	580	979
372	581	976
373	582	974
374	583	972
375	584	969
376	585	967
377	587	966
378	588	964
379	589	961
380	590	959
381	591	956
382	592	954
383	593	951
384	594	949
385	595	947
386	596	944
387	597	942
388	598	940
389	599	937
390	602	937
391	603	935
392	604	933
393	605	930
394	606	928
395	607	926
396	608	923
397	609	921
398	610	919
399	611	917
400	612	914
401	613	912
402	614	910
403	616	909
404	617	907
405	618	905
406	619	903
407	620	900
408	621	898
409	622	896
410	623	894
411	624	891
412	626	889
413	627	887
414	628	885
415	628	882
416	630	882
417	632	880
418	633	878
419	634	876
420	635	874
421	636	872
422	637	870
423	639	868
424	640	865
425	641	863
426	641	861
427	642	859
428	644	857
429	646	856
430	647	854
431	648	853
432	649	851
433	651	849
434	652	847
435	653	845
436	654	843
437	655	841
438	656	839
439	657	836
440	658	834
441	660	834
442	661	832
443	662	830
444	664	828
445	665	826
446	666	824
447	667	822
448	668	820
449	669	817
450	670	815
451	671	813
452	672	811
453	673	809
454	675	809
455	676	807
456	677	805
457	678	803
458	679	801
459	680	799
460	681	797
461	682	795
462	683	793
463	684	791
464	686	789
465	687	787
466	688	785
467	690	784
468	691	782
469	692	780
470	693	778
471	694	776
472	695	774
473	696	772
474	697	770
475	698	768
476	699	767
477	700	765
478	701	763
479	702	761
480	704	760
481	705	758
482	706	756
483	708	754
484	709	752
485	710	750
486	711	749
487	712	747
488	713	745
489	714	743
490	715	741
491	716	739
492	717	737
493	719	736
494	720	734
495	721	733
496	722	731
497	723	729
498	724	727
499	725	725
500	726	723
501	727	721
502	728	719
503	729	717
504	730	716
505	731	714
506	732	712
507	734	711
508	736	710
509	738	709
510	739	708
511	741	706
512	743	705
513	744	703
514	745	702
515	746	700
516	749	699
517	750	698
518	751	696
519	752	694
520	753	693
521	755	691
522	756	689
523	757	688
524	758	686
525	759	684
526	760	682
527	761	680
528	763	679
529	764	678
530	765	676
531	766	674
532	767	672
533	768	671
534	769	669
535	770	667
536	771	665
537	772	663
538	773	661
539	774	660
540	775	658
541	778	657
542	779	655
543	780	653
544	781	652
545	782	650
546	783	649
547	784	647
548	785	645
549	786	643
550	788	642
551	789	640
552	790	638
553	791	636
554	793	635
555	794	634
556	795	632
557	796	630
558	797	629
559	798	627
560	799	625
561	800	623
562	801	621
563	802	620
564	803	618
565	804	616
566	805	615
567	807	614
568	808	612
569	809	610
570	810	609
571	811	607
572	812	605
573	813	604
574	814	602
575	816	600
576	817	598
577	818	597
578	819	595
579	820	593
580	822	593
581	823	591
582	824	589
583	825	588
584	826	586
585	827	584
586	828	583
587	829	581
588	830	579
589	831	578
590	832	576
591	833	574
592	834	573
593	837	572
594	838	570
595	839	569
596	841	567
597	842	566
598	843	564
599	844	562
600	845	561
601	846	559
602	847	558
603	848	556
604	849	554
605	851	553
606	852	552
607	853	550
608	854	548
609	855	547
610	856	545
611	857	543
612	858	542
613	859	540
614	861	539
615	861	537
616	862	535
617	863	534
618	865	532
619	867	531
620	868	529
621	869	528
622	870	526
623	871	525
624	872	523
625	873	522
626	874	520
627	876	518
628	877	517
629	877	515
630	878	514
631	881	513
632	882	511
633	883	509
634	884	508
635	885	506
636	886	505
637	887	503
638	888	501
639	889	500
640	890	498
641	891	497
642	892	495
643	893	493
644	895	492
645	896	491
646	897	489
647	898	488
648	899	486
649	900	485
650	901	483
651	902	481
652	903	480
653	904	478
654	905	477
655	907	475
656	908	474
657	909	472
658	910	471
659	911	469
660	912	468
661	913	466
662	914	465
663	916	463
664	917	461
665	918	460
666	919	458
667	920	457
668	921	455
669	922	454
670	923	452
671	925	451
672	926	450
673	927	448
674	928	446
675	929	445
676	930	443
677	931	442
678	932	440
679	933	439
680	934	437
681	935	436
682	936	434
683	937	432
684	939	431
685	940	430
686	941	429
687	943	427
688	944	426
689	945	424
690	946	423
691	947	421
692	948	420
693	949	418
694	950	417
695	951	415
696	954	414
697	955	413
698	956	412
699	958	410
700	959	409
701	960	407
702	962	406
703	963	405
704	964	403
705	966	402
706	968	401
707	970	400
708	971	398
709	972	397
710	974	395
711	975	394
712	976	393
713	978	391
714	980	390
715	983	390
716	985	389
717	987	387
718	989	386
719	994	386
720	996	385
721	999	384
722	1000	383
723	1002	382
724	1003	380
725	1005	379
726	1006	377
727	1007	376
728	1008	374
729	1009	373
730	1010	371
731	1011	370
732	1014	369
733	1015	367
734	1016	366
735	1017	365
736	1019	363
737	1021	362
738	1022	361
739	1023	359
740	1025	358
741	1026	356
742	1028	355
743	1031	354
744	1032	353
745	1034	352
746	1036	350
747	1037	349
748	1039	348
749	1041	347
750	1043	345
751	1044	344
752	1046	343
753	1047	341
754	1048	340
755	1049	338
756	1050	337
757	1051	335
758	1053	334
759	1054	333
760	1057	332
761	1058	330
762	1059	329
763	1060	327
764	1062	326
765	1063	324
766	1064	323
767	1066	322
768	1067	320
769	1068	319
770	1071	318
771	1072	316
772	1073	315
773	1075	313
774	1077	312
775	1078	311
776	1079	309
777	1080	308
778	1081	306
779	1082	305
780	1083	303
781	1084	302
782	1086	301
783	1087	299
784	1088	298
785	1089	296
786	1090	295
787	1091	293
788	1092	292
789	1093	290
790	1094	289
791	1095	287
792	1096	286
793	1097	284
794	1098	283
795	1100	282
796	1104	281
797	1106	279
798	1107	278
799	1108	277
800	1110	275
801	1111	274
802	1112	272
803	1113	271
804	1114	270
805	1116	268
806	1118	267
807	1119	265
808	1120	264
809	1121	263
810	1122	261
811	1124	260
812	1125	258
813	1126	257
814	1127	255
815	1128	254
816	1130	253
817	1131	251
818	1132	250
819	1133	248
820	1134	247
821	1135	245
822	1136	244
823	1137	242
824	1138	241
825	1139	240
826	1140	238
827	1141	237
828	1142	235
829	1144	234
830	1145	233
831	1146	231
832	1147	230
833	1148	228
834	1150	227
835	1151	225
836	1152	224
837	1153	222
838	1154	221
839	1154	219
840	1155	218
841	1156	217
842	1157	215
843	1159	214
844	1161	212
845	1162	211
846	1163	210
847	1164	208
848	1165	207
849	1166	205
850	1167	204
851	1168	202
852	1169	201
853	1170	200
854	1171	198
855	1172	197
856	1174	195
857	1175	194
858	1176	193
859	1177	191
860	1178	190
861	1179	188
862	1181	187
863	1182	186
864	1183	184
865	1184	183
866	1185	181
867	1186	180
868	1187	178
869	1189	177
870	1190	176
871	1192	174
872	1193	173
873	1194	172
874	1195	170
875	1196	169
876	1197	167
877	1198	166
878	1199	165
879	1200	163
880	1201	162
881	1203	161
882	1205	159
883	1206	158
884	1207	156
885	1208	155
886	1209	154
887	1211	152
888	1212	151
889	1213	149
890	1214	148
891	1215	147
892	1216	145
893	1218	144
894	1219	143
895	1220	141
896	1221	140
897	1222	138
898	1223	137
899	1224	136
900	1225	134
901	1226	133
902	1227	131
903	1228	130
904	1229	129
905	1230	127
906	1231	126
907	1233	125
908	1234	123
909	1235	122
910	1237	120
911	1238	119
912	1239	118
913	1240	116
914	1241	115
915	1242	113
916	1243	112
917	1244	111
918	1245	109
919	1247	108
920	1248	107
921	1249	105
922	1250	104
923	1251	102
924	1252	101
925	1254	100
926	1255	98
927	1256	97
928	1257	96
929	1258	94
930	1259	93
931	1260	91
932	1262	90
933	1263	89
934	1264	87
935	1266	86
936	1267	85
937	1268	83
938	1269	82
939	1270	81
940	1271	79
941	1272	78
942	1273	76
943	1274	75
944	1275	74
945	1277	72
946	1279	71
947	1280	70
948	1281	68
949	1282	67
950	1283	66
951	1284	64
952	1285	63
953	1286	62
954	1287	60
955	1288	59
956	1289	57
957	1290	56
958	1292	55
959	1293	53
960	1294	52
961	1295	51
962	1296	49
963	1297	48
964	1298	47
965	1299	45
966	1300	44
967	1301	43
968	1302	41
969	1303	40
970	1304	38
971	1306	37
972	1308	36
973	1309	34
974	1310	33
975	1311	32
976	1313	30
977	1314	29
978	1315	28
979	1316	26
980	1317	25
981	1318	24
982	1319	22
983	1321	21
984	1322	20
985	1323	18
986	1324	17
987	1325	16
988	1326	14
989	1327	13
990	1328	12
991	1329	10
992	1330	9
993	1331	8
994	1332	6
995	1333	5
996	1334	4
997	1336	2
998	1337	1
999	1338	0
